scenario,arm,seed,t_min,burned_cells,j_phys
S4,F5,101,218.0,368,0.08041
S4,F5,101,230.0,377,0.08429
S4,F5,101,242.0,412,0.10039
S4,F5,101,254.0,423,0.10945
S4,F5,101,266.0,424,0.10961
S4,F5,101,278.0,436,0.11506
S4,F5,101,290.0,437,0.1152
S4,F5,101,302.0,437,0.11521
S4,F5,101,314.0,437,0.11522
S4,F5,101,326.0,437,0.11522
S4,F5,101,338.0,437,0.11523
S4,F5,101,350.0,437,0.11524
S4,F5Ev,101,2.0,9,0.00196
S4,F5Ev,101,14.0,48,0.01019
S4,F5Ev,101,26.0,102,0.02094
S4,F5Ev,101,38.0,148,0.02955
S4,F5Ev,101,50.0,198,0.041
S4,F5Ev,101,62.0,217,0.04423
S4,F5Ev,101,74.0,238,0.04823
S4,F5Ev,101,86.0,245,0.04939
S4,F5Ev,101,98.0,249,0.05003
S4,F5Ev,101,110.0,254,0.05084
S4,F5Ev,101,122.0,259,0.05164
S4,F5Ev,101,134.0,266,0.05276
S4,F5Ev,101,146.0,271,0.05355
S4,F5Ev,101,158.0,274,0.05402
S4,F5Ev,101,170.0,284,0.05559
S4,F5Ev,101,182.0,297,0.05916
S4,F5Ev,101,194.0,301,0.05977
S4,F5Ev,101,206.0,311,0.06129
S4,F5Ev,101,218.0,360,0.06954
S4,F5Ev,101,230.0,412,0.08386
S4,F5Ev,101,242.0,424,0.08551
S4,F5Ev,101,254.0,457,0.09771
S4,F5Ev,101,266.0,514,0.10669
S4,F5Ev,101,278.0,604,0.12581
S4,F5Ev,101,290.0,621,0.1319
S4,F5Ev,101,302.0,651,0.13988
S4,F5Ev,101,314.0,667,0.14389
S4,F5Ev,101,326.0,697,0.14964
S4,F5Ev,101,338.0,722,0.15533
S4,F5Ev,101,350.0,730,0.15618
S4,F5AI,101,2.0,9,0.00196
S4,F5AI,101,14.0,50,0.01061
S4,F5AI,101,26.0,104,0.02133
S4,F5AI,101,38.0,148,0.02955
S4,F5AI,101,50.0,213,0.04772
S4,F5AI,101,62.0,229,0.05043
S4,F5AI,101,74.0,249,0.05632
S4,F5AI,101,86.0,259,0.05796
S4,F5AI,101,98.0,272,0.06003
S4,F5AI,101,110.0,277,0.06081
S4,F5AI,101,122.0,287,0.06237
S4,F5AI,101,134.0,294,0.06345
S4,F5AI,101,146.0,302,0.06468
S4,F5AI,101,158.0,309,0.06574
S4,F5AI,101,170.0,318,0.0671
S4,F5AI,101,182.0,325,0.07023
S4,F5AI,101,194.0,327,0.07053
S4,F5AI,101,206.0,345,0.07318
S4,F5AI,101,218.0,367,0.07635
S4,F5AI,101,230.0,370,0.07677
S4,F5AI,101,242.0,389,0.07944
S4,F5AI,101,254.0,405,0.08373
S4,F5AI,101,266.0,424,0.08995
S4,F5AI,101,278.0,433,0.09168
S4,F5AI,101,290.0,453,0.09958
S4,F5AI,101,302.0,469,0.10324
S4,F5AI,101,314.0,474,0.10389
S4,F5AI,101,326.0,484,0.10516
S4,F5AI,101,338.0,509,0.11065
S4,F5AI,101,350.0,512,0.11207
S4,F22,101,2.0,9,0.00196
S4,F22,101,14.0,49,0.01045
S4,F22,101,26.0,104,0.0215
S4,F22,101,38.0,160,0.03208
S4,F22,101,50.0,210,0.04368
S4,F22,101,62.0,228,0.04861
S4,F22,101,74.0,236,0.05031
S4,F22,101,86.0,240,0.05136
S4,F22,101,98.0,245,0.05257
S4,F22,101,110.0,250,0.05378
S4,F22,101,122.0,264,0.05643
S4,F22,101,134.0,273,0.05826
S4,F22,101,146.0,286,0.0607
S4,F22,101,158.0,317,0.06584
S4,F22,101,170.0,352,0.08082
S4,F22,101,182.0,359,0.08434
S4,F22,101,194.0,409,0.09977
S4,F22,101,206.0,428,0.10486
S4,F22,101,218.0,442,0.10715
S4,F22,101,230.0,487,0.11547
S4,F22,101,242.0,589,0.13664
S4,F22,101,254.0,610,0.14154
S4,F22,101,266.0,620,0.14414
S4,F22,101,278.0,629,0.14558
S4,F22,101,290.0,638,0.14702
S4,F22,101,302.0,643,0.14801
S4,F22,101,314.0,655,0.1508
S4,F22,101,326.0,663,0.15314
S4,F22,101,338.0,667,0.15402
S4,F22,101,350.0,667,0.15447
S4,F5EvAI,101,2.0,9,0.00196
S4,F5EvAI,101,14.0,50,0.01061
S4,F5EvAI,101,26.0,104,0.02133
S4,F5EvAI,101,38.0,148,0.02955
S4,F5EvAI,101,50.0,214,0.04789
S4,F5EvAI,101,62.0,232,0.05093
S4,F5EvAI,101,74.0,251,0.05664
S4,F5EvAI,101,86.0,262,0.05844
S4,F5EvAI,101,98.0,274,0.06034
S4,F5EvAI,101,110.0,278,0.06097
S4,F5EvAI,101,122.0,286,0.06222
S4,F5EvAI,101,134.0,289,0.06268
S4,F5EvAI,101,146.0,295,0.06361
S4,F5EvAI,101,158.0,297,0.06391
S4,F5EvAI,101,170.0,302,0.06468
S4,F5EvAI,101,182.0,307,0.06544
S4,F5EvAI,101,194.0,310,0.06589
S4,F5EvAI,101,206.0,314,0.0665
S4,F5EvAI,101,218.0,321,0.06755
S4,F5EvAI,101,230.0,324,0.06799
S4,F5EvAI,101,242.0,329,0.07083
S4,F5EvAI,101,254.0,336,0.07186
S4,F5EvAI,101,266.0,342,0.07379
S4,F5EvAI,101,278.0,350,0.07495
S4,F5EvAI,101,290.0,361,0.07654
S4,F5EvAI,101,302.0,369,0.07768
S4,F5EvAI,101,314.0,378,0.07947
S4,F5EvAI,101,326.0,385,0.08045
S4,F5EvAI,101,338.0,389,0.08101
S4,F5EvAI,101,350.0,399,0.08239
S4,F40,101,2.0,9,0.00197
S4,F40,101,14.0,48,0.01032
S4,F40,101,26.0,86,0.01824
S4,F40,101,38.0,124,0.02589
S4,F40,101,50.0,153,0.03164
S4,F40,101,62.0,175,0.036
S4,F40,101,74.0,189,0.03941
S4,F40,101,86.0,197,0.04124
S4,F40,101,98.0,205,0.04306
S4,F40,101,110.0,218,0.04571
S4,F40,101,122.0,227,0.04766
S4,F40,101,134.0,230,0.04861
S4,F40,101,146.0,238,0.05038
S4,F40,101,158.0,241,0.05133
S4,F40,101,170.0,246,0.0526
S4,F40,101,182.0,255,0.05503
S4,F40,101,194.0,261,0.05696
S4,F40,101,206.0,291,0.06733
S4,F40,101,218.0,310,0.07121
S4,F40,101,230.0,325,0.07547
S4,F40,101,242.0,341,0.07829
S4,F40,101,254.0,350,0.08057
S4,F40,101,266.0,359,0.08284
S4,F40,101,278.0,365,0.08415
S4,F40,101,290.0,372,0.08664
S4,F40,101,302.0,375,0.08752
S4,F40,101,314.0,386,0.09108
S4,F40,101,326.0,393,0.0925
S4,F40,101,338.0,398,0.09365
S4,F40,101,350.0,399,0.09424
S5,Test0,101,2.0,9,0.00196
S5,Test0,101,14.0,54,0.01142
S5,Test0,101,26.0,181,0.03544
S5,Test0,101,38.0,377,0.07036
S5,Test0,101,50.0,587,0.11998
S5,Test0,101,62.0,795,0.1812
S5,Test0,101,74.0,979,0.22832
S5,Test0,101,86.0,1242,0.2662
S5,Test0,101,98.0,1429,0.29978
S5,Test0,101,110.0,1621,0.3302
S5,Test0,101,122.0,1809,0.35642
S5,Test0,101,134.0,1903,0.374
S5,Test0,101,146.0,1995,0.39119
S5,Test0,101,158.0,2106,0.41363
S5,Test0,101,170.0,2191,0.42705
S5,Test0,101,182.0,2240,0.43455
S5,Test0,101,194.0,2254,0.44024
S5,Test0,101,206.0,2265,0.44375
S5,Test0,101,218.0,2267,0.44537
S5,Test0,101,230.0,2272,0.44707
S5,Test0,101,242.0,2294,0.44935
S5,Test0,101,254.0,2338,0.45237
S5,Test0,101,266.0,2427,0.46069
S5,Test0,101,278.0,2527,0.47335
S5,Test0,101,290.0,2674,0.49569
S5,Test0,101,302.0,2753,0.5119
S5,Test0,101,314.0,2781,0.51813
S5,Test0,101,326.0,2825,0.52639
S5,Test0,101,338.0,2855,0.5409
S5,Test0,101,350.0,2861,0.54699
S5,F5,101,2.0,9,0.00196
S5,F5,101,14.0,52,0.01102
S5,F5,101,26.0,118,0.02399
S5,F5,101,38.0,185,0.0377
S5,F5,101,50.0,269,0.05998
S5,F5,101,62.0,282,0.06203
S5,F5,101,74.0,333,0.07498
S5,F5,101,86.0,376,0.0894
S5,F5,101,98.0,391,0.09362
S5,F5,101,110.0,410,0.09625
S5,F5,101,122.0,414,0.0968
S5,F5,101,134.0,448,0.10133
S5,F5,101,146.0,460,0.10499
S5,F5,101,158.0,470,0.10628
S5,F5,101,170.0,482,0.11115
S5,F5,101,182.0,510,0.11748
S5,F5,101,194.0,520,0.11873
S5,F5,101,206.0,530,0.121
S5,F5,101,218.0,533,0.1219
S5,F5,101,230.0,533,0.12192
S5,F5,101,242.0,535,0.12218
S5,F5,101,254.0,535,0.12219
S5,F5,101,266.0,535,0.1222
S5,F5,101,278.0,535,0.12222
S5,F5,101,290.0,561,0.12791
S5,F5,101,302.0,566,0.12852
S5,F5,101,314.0,566,0.12853
S5,F5,101,326.0,566,0.12854
S5,F5,101,338.0,566,0.12855
S5,F5,101,350.0,571,0.13438
S5,F5Ev,101,2.0,9,0.00196
S5,F5Ev,101,14.0,51,0.01081
S5,F5Ev,101,26.0,115,0.02342
S5,F5Ev,101,38.0,166,0.03331
S5,F5Ev,101,50.0,214,0.04372
S5,F5Ev,101,62.0,245,0.04939
S5,F5Ev,101,74.0,260,0.05285
S5,F5Ev,101,86.0,269,0.05429
S5,F5Ev,101,98.0,275,0.05524
S5,F5Ev,101,110.0,307,0.06516
S5,F5Ev,101,122.0,315,0.06638
S5,F5Ev,101,134.0,349,0.07636
S5,F5Ev,101,146.0,350,0.0786
S5,F5Ev,101,158.0,353,0.07904
S5,F5Ev,101,170.0,356,0.07947
S5,F5Ev,101,182.0,365,0.0818
S5,F5Ev,101,194.0,367,0.08209
S5,F5Ev,101,206.0,368,0.08223
S5,F5Ev,101,218.0,378,0.08364
S5,F5Ev,101,230.0,381,0.08406
S5,F5Ev,101,242.0,381,0.08406
S5,F5AI,101,2.0,9,0.00196
S5,F5AI,101,14.0,52,0.01102
S5,F5AI,101,26.0,114,0.02323
S5,F5AI,101,38.0,157,0.03118
S5,F5AI,101,50.0,223,0.0494
S5,F5AI,101,62.0,247,0.05338
S5,F5AI,101,74.0,263,0.05856
S5,F5AI,101,86.0,272,0.06002
S5,F5AI,101,98.0,290,0.06284
S5,F5AI,101,110.0,295,0.06361
S5,F5AI,101,122.0,297,0.06391
S5,F5AI,101,134.0,311,0.06604
S5,F5AI,101,146.0,316,0.0668
S5,F5AI,101,158.0,322,0.0677
S5,F5AI,101,170.0,334,0.06948
S5,F5AI,101,182.0,346,0.07123
S5,F5AI,101,194.0,354,0.07239
S5,F5AI,101,206.0,363,0.07368
S5,F5AI,101,218.0,385,0.08177
S5,F5AI,101,230.0,389,0.08234
S5,F5AI,101,242.0,400,0.08728
S5,F5AI,101,254.0,409,0.08904
S5,F5AI,101,266.0,418,0.09418
S5,F5AI,101,278.0,422,0.09473
S5,F5AI,101,290.0,426,0.09578
S5,F5AI,101,302.0,431,0.0975
S5,F5AI,101,314.0,433,0.09776
S5,F5AI,101,326.0,438,0.09894
S5,F5AI,101,338.0,441,0.10039
S5,F5AI,101,350.0,441,0.10039
S5,F5EvAI,101,2.0,9,0.00196
S5,F5EvAI,101,14.0,52,0.01102
S5,F5EvAI,101,26.0,114,0.02323
S5,F5EvAI,101,38.0,157,0.03118
S5,F5EvAI,101,50.0,223,0.0494
S5,F5EvAI,101,62.0,251,0.05403
S5,F5EvAI,101,74.0,267,0.0592
S5,F5EvAI,101,86.0,280,0.06128
S5,F5EvAI,101,98.0,296,0.06376
S5,F5EvAI,101,110.0,301,0.06453
S5,F5EvAI,101,122.0,306,0.06529
S5,F5EvAI,101,134.0,319,0.06725
S5,F5EvAI,101,146.0,323,0.06785
S5,F5EvAI,101,158.0,327,0.06844
S5,F5EvAI,101,170.0,347,0.07138
S5,F5EvAI,101,182.0,371,0.0769
S5,F5EvAI,101,194.0,374,0.07889
S5,F5EvAI,101,206.0,388,0.0819
S5,F5EvAI,101,218.0,395,0.0834
S5,F5EvAI,101,230.0,401,0.08579
S5,F5EvAI,101,242.0,409,0.08845
S5,F5EvAI,101,254.0,413,0.089
S5,F5EvAI,101,266.0,420,0.08995
S5,F5EvAI,101,278.0,425,0.09062
S5,F5EvAI,101,290.0,434,0.09286
S5,F5EvAI,101,302.0,444,0.09418
S5,F5EvAI,101,314.0,450,0.09549
S5,F5EvAI,101,326.0,458,0.09653
S5,F5EvAI,101,338.0,472,0.09833
S5,F5EvAI,101,350.0,479,0.09974
S5,F40,101,2.0,9,0.00197
S5,F40,101,14.0,48,0.01032
S5,F40,101,26.0,87,0.01843
S5,F40,101,38.0,125,0.02607
S5,F40,101,50.0,160,0.03341
S5,F40,101,62.0,183,0.03791
S5,F40,101,74.0,201,0.04198
S5,F40,101,86.0,214,0.04464
S5,F40,101,98.0,220,0.04662
S5,F40,101,110.0,227,0.04824
S5,F40,101,122.0,236,0.05017
S5,F40,101,134.0,241,0.05145
S5,F40,101,146.0,248,0.05304
S5,F40,101,158.0,249,0.05366
S5,F40,101,170.0,256,0.05524
S5,F40,101,182.0,265,0.05713
S5,F40,101,194.0,271,0.05905
S5,F40,101,206.0,279,0.06077
S5,F40,101,218.0,298,0.06416
S5,F40,101,230.0,302,0.06627
S5,F40,101,242.0,312,0.06876
S5,F40,101,254.0,336,0.07435
S5,F40,101,266.0,359,0.08335
S5,F40,101,278.0,367,0.08495
S5,F40,101,290.0,382,0.09012
S5,F40,101,302.0,390,0.09221
S5,F40,101,314.0,411,0.09919
S5,F40,101,326.0,425,0.10257
S5,F40,101,338.0,435,0.10488
S5,F40,101,350.0,452,0.10861
S5,F22,101,2.0,9,0.00196
S5,F22,101,14.0,49,0.0104
S5,F22,101,26.0,106,0.02178
S5,F22,101,38.0,166,0.03352
S5,F22,101,50.0,219,0.04553
S5,F22,101,62.0,233,0.04975
S5,F22,101,74.0,249,0.05378
S5,F22,101,86.0,265,0.05831
S5,F22,101,98.0,269,0.05937
S5,F22,101,110.0,274,0.06059
S5,F22,101,122.0,281,0.06213
S5,F22,101,134.0,290,0.06397
S5,F22,101,146.0,292,0.06473
S5,F22,101,158.0,294,0.06548
S5,F22,101,170.0,307,0.06792
S5,F22,101,182.0,314,0.06942
S5,F22,101,194.0,315,0.07003
S5,F22,101,206.0,335,0.07345
S5,F22,101,218.0,352,0.07638
S5,F22,101,230.0,353,0.07698
S5,F22,101,242.0,357,0.07801
S5,F22,101,254.0,383,0.08215
S5,F22,101,266.0,500,0.10507
S5,F22,101,278.0,584,0.12334
S5,F22,101,290.0,597,0.12579
S5,F22,101,302.0,629,0.1387
S5,F22,101,314.0,643,0.14328
S5,F22,101,326.0,643,0.14373
S5,F22,101,338.0,666,0.14665
S5,F22,101,350.0,676,0.15076
S1,Test0,102,2.0,6,0.00134
S1,Test0,102,14.0,155,0.03138
S1,Test0,102,26.0,383,0.06811
S1,Test0,102,38.0,571,0.09228
S1,Test0,102,50.0,755,0.11203
S1,Test0,102,62.0,926,0.12768
S1,Test0,102,74.0,1033,0.1364
S1,Test0,102,86.0,1088,0.1406
S1,Test0,102,98.0,1152,0.14761
S1,Test0,102,110.0,1246,0.15407
S1,Test0,102,122.0,1361,0.16374
S1,Test0,102,134.0,1515,0.21734
S1,Test0,102,146.0,1652,0.24819
S1,Test0,102,158.0,1983,0.26818
S1,Test0,102,170.0,2248,0.30455
S1,Test0,102,182.0,2387,0.36347
S1,Test0,102,194.0,2501,0.38991
S1,Test0,102,206.0,2555,0.45103
S1,Test0,102,218.0,2598,0.47857
S1,Test0,102,230.0,2636,0.49623
S1,Test0,102,242.0,2689,0.51661
S1,Test0,102,254.0,2738,0.52744
S1,Test0,102,266.0,2766,0.53061
S1,Test0,102,278.0,2814,0.53426
S1,Test0,102,290.0,2896,0.54108
S1,Test0,102,302.0,2946,0.54466
S1,Test0,102,314.0,2957,0.54961
S1,Test0,102,326.0,2962,0.55207
S1,Test0,102,338.0,2973,0.58243
S1,Test0,102,350.0,2979,0.58995
S1,F5,102,2.0,6,0.00134
S1,F5,102,14.0,150,0.03046
S1,F5,102,26.0,350,0.06335
S1,F5,102,38.0,525,0.08678
S1,F5,102,50.0,624,0.09832
S1,F5,102,62.0,741,0.11064
S1,F5,102,74.0,778,0.11427
S1,F5,102,86.0,805,0.11684
S1,F5,102,98.0,852,0.12119
S1,F5,102,110.0,895,0.12501
S1,F5,102,122.0,961,0.14566
S1,F5,102,134.0,982,0.14739
S1,F5,102,146.0,1008,0.15747
S1,F5,102,158.0,1086,0.18325
S1,F5,102,170.0,1253,0.20535
S1,F5,102,182.0,1323,0.20988
S1,F5,102,194.0,1381,0.2205
S1,F5,102,206.0,1471,0.22576
S1,F5,102,218.0,1565,0.23093
S1,F5,102,230.0,1675,0.23658
S1,F5,102,242.0,1805,0.24277
S1,F5,102,254.0,1849,0.24476
S1,F5,102,266.0,1889,0.24652
S1,F5,102,278.0,1942,0.24879
S1,F5,102,290.0,2001,0.25453
S1,F5,102,302.0,2060,0.2569
S1,F5,102,314.0,2083,0.2578
S1,F5,102,326.0,2087,0.25795
S1,F5,102,338.0,2093,0.25819
S1,F5,102,350.0,2101,0.2585
S1,F5Ev,102,2.0,6,0.00134
S1,F5Ev,102,14.0,155,0.03138
S1,F5Ev,102,26.0,346,0.06277
S1,F5Ev,102,38.0,434,0.07513
S1,F5Ev,102,50.0,488,0.08218
S1,F5Ev,102,62.0,556,0.09052
S1,F5Ev,102,74.0,617,0.09754
S1,F5Ev,102,86.0,636,0.09965
S1,F5Ev,102,98.0,657,0.10193
S1,F5Ev,102,110.0,679,0.10428
S1,F5Ev,102,122.0,702,0.10668
S1,F5Ev,102,134.0,736,0.11014
S1,F5Ev,102,146.0,762,0.11271
S1,F5Ev,102,158.0,785,0.11494
S1,F5Ev,102,170.0,790,0.11542
S1,F5Ev,102,182.0,802,0.11656
S1,F5Ev,102,194.0,817,0.11797
S1,F5Ev,102,206.0,840,0.12009
S1,F5Ev,102,218.0,862,0.12209
S1,F5Ev,102,230.0,895,0.12501
S1,F5Ev,102,242.0,914,0.12665
S1,F5Ev,102,254.0,931,0.1281
S1,F5Ev,102,266.0,940,0.12886
S1,F5Ev,102,278.0,962,0.1307
S1,F5Ev,102,290.0,978,0.13201
S1,F5Ev,102,302.0,993,0.13323
S1,F5Ev,102,314.0,1011,0.13467
S1,F5Ev,102,326.0,1066,0.15397
S1,F5Ev,102,338.0,1111,0.16205
S1,F5Ev,102,350.0,1134,0.16373
S1,F5AI,102,2.0,6,0.00134
S1,F5AI,102,14.0,150,0.03046
S1,F5AI,102,26.0,344,0.06247
S1,F5AI,102,38.0,510,0.08494
S1,F5AI,102,50.0,578,0.0931
S1,F5AI,102,62.0,658,0.10204
S1,F5AI,102,74.0,685,0.10491
S1,F5AI,102,86.0,694,0.10585
S1,F5AI,102,98.0,717,0.10822
S1,F5AI,102,110.0,742,0.11074
S1,F5AI,102,122.0,760,0.11252
S1,F5AI,102,134.0,789,0.11533
S1,F5AI,102,146.0,802,0.11656
S1,F5AI,102,158.0,814,0.11769
S1,F5AI,102,170.0,837,0.11982
S1,F5AI,102,182.0,841,0.12019
S1,F5AI,102,194.0,861,0.122
S1,F5AI,102,206.0,884,0.12404
S1,F5AI,102,218.0,899,0.12536
S1,F5AI,102,230.0,906,0.12596
S1,F5AI,102,242.0,936,0.12853
S1,F5AI,102,254.0,981,0.13225
S1,F5AI,102,266.0,1000,0.13379
S1,F5AI,102,278.0,1016,0.13506
S1,F5AI,102,290.0,1038,0.13679
S1,F5AI,102,302.0,1052,0.13787
S1,F5AI,102,314.0,1073,0.13947
S1,F5AI,102,326.0,1088,0.1406
S1,F5AI,102,338.0,1106,0.14193
S1,F5AI,102,350.0,1119,0.14523
S1,F5EvAI,102,2.0,6,0.00134
S1,F5EvAI,102,14.0,150,0.03046
S1,F5EvAI,102,26.0,344,0.06247
S1,F5EvAI,102,38.0,510,0.08494
S1,F5EvAI,102,50.0,578,0.0931
S1,F5EvAI,102,62.0,656,0.10182
S1,F5EvAI,102,74.0,688,0.10522
S1,F5EvAI,102,86.0,698,0.10626
S1,F5EvAI,102,98.0,721,0.10863
S1,F5EvAI,102,110.0,740,0.11054
S1,F5EvAI,102,122.0,765,0.11301
S1,F5EvAI,102,134.0,777,0.11417
S1,F5EvAI,102,146.0,788,0.11523
S1,F5EvAI,102,158.0,806,0.11694
S1,F5EvAI,102,170.0,821,0.11834
S1,F5EvAI,102,182.0,823,0.11853
S1,F5EvAI,102,194.0,830,0.11918
S1,F5EvAI,102,206.0,852,0.12119
S1,F5EvAI,102,218.0,863,0.12218
S1,F5EvAI,102,230.0,876,0.12334
S1,F5EvAI,102,242.0,906,0.12596
S1,F5EvAI,102,254.0,913,0.12657
S1,F5EvAI,102,266.0,927,0.12777
S1,F5EvAI,102,278.0,933,0.12827
S1,F5EvAI,102,290.0,943,0.12912
S1,F5EvAI,102,302.0,953,0.12995
S1,F5EvAI,102,314.0,961,0.13062
S1,F5EvAI,102,326.0,967,0.13111
S1,F5EvAI,102,338.0,971,0.13144
S1,F5EvAI,102,350.0,977,0.13193
S1,F40,102,2.0,6,0.00134
S1,F40,102,14.0,150,0.0306
S1,F40,102,26.0,348,0.06349
S1,F40,102,38.0,516,0.0865
S1,F40,102,50.0,593,0.09609
S1,F40,102,62.0,711,0.10933
S1,F40,102,74.0,738,0.11255
S1,F40,102,86.0,773,0.11649
S1,F40,102,98.0,816,0.12108
S1,F40,102,110.0,830,0.12288
S1,F40,102,122.0,860,0.12611
S1,F40,102,134.0,907,0.1331
S1,F40,102,146.0,939,0.13633
S1,F40,102,158.0,957,0.15243
S1,F40,102,170.0,972,0.15416
S1,F40,102,182.0,987,0.15589
S1,F40,102,194.0,1007,0.15799
S1,F40,102,206.0,1030,0.16266
S1,F40,102,218.0,1058,0.16532
S1,F40,102,230.0,1083,0.16771
S1,F40,102,242.0,1095,0.16911
S1,F40,102,254.0,1110,0.17072
S1,F40,102,266.0,1125,0.17231
S1,F40,102,278.0,1160,0.17861
S1,F40,102,290.0,1188,0.18107
S1,F40,102,302.0,1200,0.1824
S1,F40,102,314.0,1220,0.18426
S1,F40,102,326.0,1268,0.18795
S1,F40,102,338.0,1311,0.19121
S1,F40,102,350.0,1379,0.19592
S1,F22,102,2.0,6,0.00134
S1,F22,102,14.0,155,0.03138
S1,F22,102,26.0,338,0.06163
S1,F22,102,38.0,493,0.08294
S1,F22,102,50.0,582,0.09378
S1,F22,102,62.0,667,0.10341
S1,F22,102,74.0,718,0.10906
S1,F22,102,86.0,739,0.11159
S1,F22,102,98.0,750,0.11313
S1,F22,102,110.0,789,0.11739
S1,F22,102,122.0,833,0.12201
S1,F22,102,134.0,850,0.12405
S1,F22,102,146.0,883,0.12749
S1,F22,102,158.0,897,0.12922
S1,F22,102,170.0,906,0.1305
S1,F22,102,182.0,912,0.13151
S1,F22,102,194.0,949,0.13515
S1,F22,102,206.0,977,0.14736
S1,F22,102,218.0,994,0.14924
S1,F22,102,230.0,1010,0.15101
S1,F22,102,242.0,1022,0.16186
S1,F22,102,254.0,1052,0.16469
S1,F22,102,266.0,1086,0.16777
S1,F22,102,278.0,1118,0.17722
S1,F22,102,290.0,1143,0.18187
S1,F22,102,302.0,1160,0.18358
S1,F22,102,314.0,1224,0.1885
S1,F22,102,326.0,1261,0.19146
S1,F22,102,338.0,1320,0.19575
S1,F22,102,350.0,1355,0.19843
S2,Test0,102,2.0,10,0.00222
S2,Test0,102,14.0,162,0.03266
S2,Test0,102,26.0,403,0.07091
S2,Test0,102,38.0,621,0.09799
S2,Test0,102,50.0,841,0.12019
S2,Test0,102,62.0,1091,0.14082
S2,Test0,102,74.0,1263,0.15284
S2,Test0,102,86.0,1363,0.15916
S2,Test0,102,98.0,1558,0.17265
S2,Test0,102,110.0,1778,0.18362
S2,Test0,102,122.0,2015,0.24607
S2,Test0,102,134.0,2181,0.26391
S2,Test0,102,146.0,2248,0.27358
S2,Test0,102,158.0,2276,0.27481
S2,Test0,102,170.0,2324,0.29323
S2,Test0,102,182.0,2372,0.3566
S2,Test0,102,194.0,2428,0.40182
S2,Test0,102,206.0,2456,0.41655
S2,Test0,102,218.0,2479,0.43338
S2,Test0,102,230.0,2532,0.4511
S2,Test0,102,242.0,2583,0.45937
S2,Test0,102,254.0,2623,0.4673
S2,Test0,102,266.0,2681,0.47334
S2,Test0,102,278.0,2781,0.47814
S2,Test0,102,290.0,2834,0.48388
S2,Test0,102,302.0,2844,0.51391
S2,Test0,102,314.0,2848,0.52113
S2,Test0,102,326.0,2848,0.52351
S2,Test0,102,338.0,2848,0.52584
S2,Test0,102,350.0,2848,0.52815
S2,F5,102,2.0,10,0.00222
S2,F5,102,14.0,157,0.03175
S2,F5,102,26.0,365,0.06554
S2,F5,102,38.0,557,0.09064
S2,F5,102,50.0,685,0.10491
S2,F5,102,62.0,786,0.11504
S2,F5,102,74.0,854,0.12137
S2,F5,102,86.0,956,0.1302
S2,F5,102,98.0,1041,0.13702
S2,F5,102,110.0,1116,0.14267
S2,F5,102,122.0,1235,0.15099
S2,F5,102,134.0,1356,0.15874
S2,F5,102,146.0,1534,0.18075
S2,F5,102,158.0,1721,0.21667
S2,F5,102,170.0,1903,0.225
S2,F5,102,182.0,2045,0.25064
S2,F5,102,194.0,2090,0.25242
S2,F5,102,206.0,2128,0.25388
S2,F5,102,218.0,2142,0.25441
S2,F5,102,230.0,2159,0.25505
S2,F5,102,242.0,2169,0.25542
S2,F5,102,254.0,2172,0.25553
S2,F5,102,266.0,2180,0.25582
S2,F5,102,278.0,2183,0.25593
S2,F5,102,290.0,2183,0.25593
S2,F5,102,302.0,2186,0.25605
S2,F5,102,314.0,2189,0.25616
S2,F5,102,326.0,2193,0.2563
S2,F5,102,338.0,2196,0.25641
S2,F5,102,350.0,2200,0.25656
S2,F5Ev,102,2.0,10,0.00222
S2,F5Ev,102,14.0,157,0.03175
S2,F5Ev,102,26.0,362,0.0651
S2,F5Ev,102,38.0,546,0.08933
S2,F5Ev,102,50.0,636,0.09965
S2,F5Ev,102,62.0,769,0.1134
S2,F5Ev,102,74.0,846,0.12064
S2,F5Ev,102,86.0,948,0.12953
S2,F5Ev,102,98.0,1036,0.13663
S2,F5Ev,102,110.0,1156,0.14555
S2,F5Ev,102,122.0,1346,0.15812
S2,F5Ev,102,134.0,1511,0.16775
S2,F5Ev,102,146.0,1624,0.1855
S2,F5Ev,102,158.0,1710,0.19214
S2,F5Ev,102,170.0,1815,0.19707
S2,F5Ev,102,182.0,1917,0.21661
S2,F5Ev,102,194.0,1999,0.2224
S2,F5Ev,102,206.0,2086,0.23386
S2,F5Ev,102,218.0,2110,0.24749
S2,F5Ev,102,230.0,2140,0.25429
S2,F5Ev,102,242.0,2156,0.26054
S2,F5Ev,102,254.0,2161,0.26073
S2,F5Ev,102,266.0,2165,0.26088
S2,F5Ev,102,278.0,2170,0.26106
S2,F5Ev,102,290.0,2170,0.26106
S2,F5Ev,102,302.0,2170,0.26106
S2,F5Ev,102,314.0,2171,0.2611
S2,F5Ev,102,326.0,2172,0.26114
S2,F5Ev,102,338.0,2174,0.26121
S2,F5Ev,102,350.0,2179,0.2614
S2,F5AI,102,2.0,10,0.00222
S2,F5AI,102,14.0,157,0.03175
S2,F5AI,102,26.0,365,0.06554
S2,F5AI,102,38.0,550,0.0898
S2,F5AI,102,50.0,647,0.10085
S2,F5AI,102,62.0,763,0.11281
S2,F5AI,102,74.0,846,0.12064
S2,F5AI,102,86.0,961,0.13062
S2,F5AI,102,98.0,1044,0.13725
S2,F5AI,102,110.0,1152,0.14526
S2,F5AI,102,122.0,1250,0.15198
