scenario,arm,seed,profile,burned_ha,forest_ha,pop_affected,evacuated,out_min,success,t2h_j_burn,t2h_j_asset,t2h_j_pop,t2h_j_resp,t2h_j_delay,t2h_j_total,t2h_j_phys,t6h_j_burn,t6h_j_asset,t6h_j_pop,t6h_j_resp,t6h_j_delay,t6h_j_total,t6h_j_phys,end_j_burn,end_j_asset,end_j_pop,end_j_resp,end_j_delay,end_j_total,end_j_phys,rules_final,coverage,fs_frac,adapt_share,tried_1,tried_2,tried_3,acc_1,acc_2,acc_3,dj_1,dj_2,dj_3,genai_source,wall_s
S1,F22,103,core,0.27,0.27,0.0,1850.0,24.0,1,,,,,,,,,,,,,,,0.00197,0.0,0.00044,0.00049,0.56149,0.03377,0.0008,22,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,0.6
S1,F40,103,full,0.27,0.27,0.0,2906.0,24.0,1,,,,,,,,,,,,,,,0.00197,0.0,0.00128,0.00089,0.54367,0.03299,0.00108,40,0.375,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,0.6
S2,Test0,103,minimal,272.25,134.46,4169893.0,0.0,-1,0,0.51592,0.49976,0.01579,0.0,0.0,0.30337,0.34382,0.66557,0.88141,0.20575,0.0,0.0,0.51551,0.58424,0.66557,0.88141,0.20575,0.0,0.0,0.51551,0.58424,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.2
S2,F5,103,minimal,106.83,36.81,335563.0,0.0,-1,0,0.39029,0.06277,0.00038,0.2476,0.24132,0.16213,0.15115,0.43849,0.10623,0.00101,0.7771,0.26727,0.22194,0.18191,0.43849,0.10623,0.00101,0.7771,0.26727,0.22194,0.18191,5,0.0,0.242,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,11.2
S2,F5Ev,103,minimal,95.49,36.45,366069.0,0.0,-1,0,0.38858,0.05794,0.0003,0.24824,0.2178,0.15883,0.14894,0.41108,0.11106,0.00095,0.75608,0.29522,0.21569,0.17436,0.41108,0.11106,0.00095,0.75608,0.29522,0.21569,0.17436,11,0.468,0.0,0.65,8,7,0,3,6,0,-0.085,-0.2415,0.0,,16.4
S2,F5AI,103,minimal,100.89,36.9,518598.0,0.0,-1,0,0.39249,0.05794,0.0003,0.24812,0.204,0.15916,0.15024,0.42446,0.13037,0.00165,0.79276,0.24498,0.22471,0.18549,0.42446,0.13037,0.00165,0.79276,0.24498,0.22471,0.18549,6,0.0,0.167,0.2937,0,0,5,0,0,1,0.0,0.0,-0.0009,template,11.6
S2,F5EvAI,103,minimal,100.8,36.9,396575.0,0.0,-1,0,0.392,0.05794,0.0003,0.2481,0.18871,0.15812,0.15008,0.42424,0.11589,0.00118,0.84751,0.32822,0.22837,0.18044,0.42424,0.11589,0.00118,0.84751,0.32822,0.22837,0.18044,12,0.442,0.017,0.6178,5,6,5,0,5,2,0.0,-0.1665,-0.0044,template,15.2
S2,F22,103,core,108.99,38.88,494848.0,3991.0,-1,0,0.39563,0.09657,0.00968,0.22413,0.24777,0.17537,0.16729,0.44343,0.21342,0.03955,0.82361,0.25408,0.26822,0.23213,0.44343,0.21342,0.03955,0.82361,0.25408,0.26822,0.23213,22,0.129,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,10.0
S3,Test0,103,minimal,209.79,50.31,7324015.0,0.0,-1,0,0.46283,0.38258,0.02341,0.0,0.0,0.25554,0.28961,0.61732,0.78539,0.12059,0.0,0.0,0.44803,0.50777,0.61732,0.78539,0.12059,0.0,0.0,0.44803,0.50777,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.2
S2,F40,103,full,95.13,36.27,396575.0,4000.0,-1,0,0.38759,0.05794,0.01275,0.25021,0.17546,0.15983,0.15276,0.41017,0.11589,0.04275,0.84948,0.30653,0.2353,0.1896,0.41017,0.11589,0.04275,0.84948,0.30653,0.2353,0.1896,40,0.217,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,14.0
S3,F5,103,minimal,6.21,4.41,0.0,0.0,-1,0,0.015,0.0,0.0,0.00987,0.52278,0.03574,0.005,0.04557,0.0,0.0,0.03703,0.51048,0.04561,0.01519,0.04557,0.0,0.0,0.03703,0.51048,0.04561,0.01519,5,0.0,0.278,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,13.4
S3,F5Ev,103,minimal,1.89,1.26,0.0,0.0,62.0,1,,,,,,,,,,,,,,,0.01432,0.0,0.0,0.00465,0.46449,0.03181,0.00477,7,0.25,0.0,0.4061,1,2,0,0,2,0,0.0,-0.0961,0.0,,2.5
S3,F5EvAI,103,minimal,1.89,1.26,0.0,0.0,50.0,1,,,,,,,,,,,,,,,0.01432,0.0,0.0,0.00346,0.4269,0.02953,0.00477,6,0.0,0.2,0.1215,0,1,2,0,1,0,0.0,-0.1015,0.0,template,2.6
S3,F5AI,103,minimal,6.21,4.41,0.0,0.0,-1,0,0.015,0.0,0.0,0.00987,0.52278,0.03574,0.005,0.04557,0.0,0.0,0.03703,0.51048,0.04561,0.01519,0.04557,0.0,0.0,0.03703,0.51048,0.04561,0.01519,5,0.0,0.278,0.0,0,0,3,0,0,0,0.0,0.0,0.0,template,10.2
S3,F22,103,core,31.23,3.69,342912.0,2535.0,-1,0,0.01432,0.0,0.00272,0.00947,0.51358,0.03578,0.00568,0.19364,0.06538,0.01199,0.05005,0.29365,0.09993,0.09034,0.19364,0.06538,0.01199,0.05005,0.29365,0.09993,0.09034,22,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,8.0
S3,F40,103,full,6.21,3.96,0.0,5576.0,190.0,1,0.03795,0.0,0.00747,0.01804,0.30093,0.03212,0.01514,,,,,,,,0.04557,0.0,0.01356,0.02465,0.36889,0.04054,0.01971,40,0.031,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,4.1
S4,Test0,103,minimal,202.68,46.62,6525724.0,0.0,-1,0,0.46182,0.4063,0.02432,0.0,0.0,0.26248,0.29748,0.60914,0.71142,0.11995,0.0,0.0,0.42368,0.48017,0.60914,0.71142,0.11995,0.0,0.0,0.42368,0.48017,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.0
S4,F5Ev,103,minimal,9.18,4.05,0.0,0.0,196.0,1,0.05863,0.0,0.0,0.03014,0.36537,0.04051,0.01954,,,,,,,,0.06593,0.0,0.0,0.03629,0.42418,0.04648,0.02198,8,0.25,0.0,0.5543,6,3,0,0,3,0,0.0,-0.2027,0.0,,8.9
S4,F5,103,minimal,12.24,2.43,85374.0,0.0,-1,0,0.07727,0.01923,0.00024,0.04112,0.40507,0.0547,0.03224,0.08602,0.01923,0.00041,0.14201,0.52594,0.07037,0.03522,0.08602,0.01923,0.00041,0.14201,0.52594,0.07037,0.03522,5,0.0,0.283,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.1
S4,F5AI,103,minimal,13.68,3.96,85374.0,0.0,254.0,1,0.08312,0.01923,0.00019,0.05147,0.30486,0.05112,0.03418,,,,,,,,0.09518,0.01923,0.00019,0.09785,0.3661,0.061,0.0382,8,0.0,0.239,0.5023,0,0,10,0,0,3,0.0,0.0,-0.0319,template,12.0
S4,F5EvAI,103,minimal,14.31,4.59,85374.0,0.0,284.0,1,0.08428,0.01923,0.00017,0.0465,0.27985,0.04969,0.03456,,,,,,,,0.09913,0.01923,0.00017,0.09727,0.3417,0.06068,0.03951,7,0.0,0.24,0.4477,0,12,6,0,1,1,0.0,-0.0716,-0.0133,template,12.0
S4,F40,103,full,8.91,3.96,0.0,5576.0,190.0,1,0.05679,0.0,0.00748,0.04557,0.2788,0.03798,0.02142,,,,,,,,0.06412,0.0,0.01357,0.05756,0.36799,0.04788,0.0259,40,0.031,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,4.6
S5,Test0,103,minimal,202.68,46.62,6525724.0,0.0,-1,0,0.46182,0.4063,0.02432,0.0,0.0,0.26248,0.29748,0.60914,0.71142,0.11995,0.0,0.0,0.42368,0.48017,0.60914,0.71142,0.11995,0.0,0.0,0.42368,0.48017,0,,,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,1.4
S4,F22,103,core,12.15,2.43,85374.0,2012.0,-1,0,0.08428,0.01923,0.0019,0.04064,0.36931,0.05512,0.03514,0.08544,0.01923,0.00744,0.12398,0.47475,0.06819,0.03737,0.08544,0.01923,0.00744,0.12398,0.47475,0.06819,0.03737,22,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,8.9
S5,F5,103,minimal,78.48,6.48,1022752.0,0.0,-1,0,0.33776,0.12275,0.00132,0.11589,0.23919,0.15672,0.15394,0.37635,0.14807,0.00205,0.29612,0.371,0.19409,0.17549,0.37635,0.14807,0.00205,0.29612,0.371,0.19409,0.17549,5,0.0,0.305,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,9.0
S5,F5Ev,103,minimal,35.28,5.58,414567.0,0.0,-1,0,0.1036,0.02404,0.00026,0.0436,0.36028,0.06137,0.04263,0.21339,0.06442,0.00084,0.11908,0.26825,0.10474,0.09288,0.21339,0.06442,0.00084,0.11908,0.26825,0.10474,0.09288,11,0.267,0.0,0.7308,9,6,0,2,6,0,-0.1353,-0.4293,0.0,,13.7
S5,F5AI,103,minimal,53.91,4.86,354565.0,0.0,288.0,1,0.26276,0.05128,0.00035,0.12862,0.20814,0.11228,0.1048,,,,,,,,0.29305,0.0609,0.00056,0.26472,0.2036,0.13181,0.11817,9,0.01,0.083,0.551,0,0,10,0,0,4,0.0,0.0,-0.0167,template,31.5
S5,F5EvAI,103,minimal,76.41,8.01,891637.0,0.0,-1,0,0.262,0.04006,0.00046,0.09397,0.24962,0.10919,0.10084,0.3701,0.11218,0.00164,0.25792,0.25229,0.17234,0.1613,0.3701,0.11218,0.00164,0.25792,0.25229,0.17234,0.1613,12,0.1,0.075,0.6586,3,13,3,0,6,1,0.0,-0.2282,-0.0127,template,33.7
S5,F40,103,full,8.91,3.96,0.0,7143.0,190.0,1,0.05679,0.0,0.00932,0.045,0.28096,0.03862,0.02204,,,,,,,,0.06412,0.0,0.01658,0.0573,0.36823,0.04876,0.0269,40,0.109,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,5.6
S5,F22,103,core,42.48,4.5,774348.0,4469.0,-1,0,0.22974,0.0923,0.00469,0.10259,0.30037,0.1198,0.10891,0.24622,0.09391,0.01902,0.1736,0.42548,0.14087,0.11971,0.24622,0.09391,0.01902,0.1736,0.42548,0.14087,0.11971,22,0.058,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,,12.6
